"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 02:12:09 MSK 2024","Tue Mar 05 02:12:12 MSK 2024","2652","","tests","TestClass","","","Тест, который всегда валится в ошибку",""
"passed","Tue Mar 05 02:11:30 MSK 2024","Tue Mar 05 02:12:09 MSK 2024","38923","","tests","TestClass","","","Проверка отсутствия перехода(негативная проверка)",""
"passed","Tue Mar 05 02:11:11 MSK 2024","Tue Mar 05 02:11:30 MSK 2024","18909","","tests","TestClass","","","Проверка успешного перехода по всем шагам",""
